723;46;true;36
T998288;Tarea998288;85;false;50
T998289;Tarea998289;50;false;37
T998290;Tarea998290;17;false;31
T998291;Tarea998291;57;true;42
T998292;Tarea998292;56;true;87
T998293;Tarea998293;81;true;82
T998294;Tarea998294;23;true;37
T998295;Tarea998295;76;true;45
T998296;Tarea998296;61;false;90
T998297;Tarea998297;67;false;68
T998298;Tarea998298;68;false;69
T998299;Tarea998299;86;true;48
T998300;Tarea998300;92;false;44
T998301;Tarea998301;11;false;40
T998302;Tarea998302;27;false;71
T998303;Tarea998303;58;true;90
T998304;Tarea998304;71;false;37
T998305;Tarea998305;60;false;88
T998306;Tarea998306;56;false;86
T998307;Tarea998307;97;false;45
T998308;Tarea998308;58;false;87
T998309;Tarea998309;77;false;36
T998310;Tarea998310;49;true;60
T998311;Tarea998311;62;true;72
T998312;Tarea998312;57;true;83
T998313;Tarea998313;61;true;60
T998314;Tarea998314;83;false;74
T998315;Tarea998315;70;true;39
T998316;Tarea998316;87;false;55
T998317;Tarea998317;97;false;57
T998318;Tarea998318;50;false;52
T998319;Tarea998319;74;false;56
T998320;Tarea998320;34;true;43
T998321;Tarea998321;17;false;61
T998322;Tarea998322;11;true;57
T998323;Tarea998323;31;true;66
T998324;Tarea998324;30;false;86
T998325;Tarea998325;24;false;79
T998326;Tarea998326;98;false;56
T998327;Tarea998327;26;true;88
T998328;Tarea998328;67;false;54
T998329;Tarea998329;55;false;62
T998330;Tarea998330;34;false;72
T998331;Tarea998331;96;true;67
T998332;Tarea998332;15;false;57
T998333;Tarea998333;59;false;59
T998334;Tarea998334;91;false;33
T998335;Tarea998335;97;false;42
T998336;Tarea998336;24;false;30
T998337;Tarea998337;28;true;32
T998338;Tarea998338;72;false;46
T998339;Tarea998339;99;false;88
T998340;Tarea998340;87;false;67
T998341;Tarea998341;50;true;71
T998342;Tarea998342;100;true;66
T998343;Tarea998343;27;false;82
T998344;Tarea998344;41;false;34
T998345;Tarea998345;44;false;45
T998346;Tarea998346;26;false;89
T998347;Tarea998347;20;true;38
T998348;Tarea998348;47;true;77
T998349;Tarea998349;37;false;41
T998350;Tarea998350;21;true;39
T998351;Tarea998351;64;true;43
T998352;Tarea998352;54;true;87
T998353;Tarea998353;84;true;59
T998354;Tarea998354;21;true;64
T998355;Tarea998355;44;false;66
T998356;Tarea998356;81;true;72
T998357;Tarea998357;72;true;52
T998358;Tarea998358;72;true;63
T998359;Tarea998359;50;true;46
T998360;Tarea998360;83;false;59
T998361;Tarea998361;79;false;82
T998362;Tarea998362;20;false;69
T998363;Tarea998363;29;true;46
T998364;Tarea998364;60;true;71
T998365;Tarea998365;90;false;69
T998366;Tarea998366;64;true;63
T998367;Tarea998367;48;true;87
T998368;Tarea998368;34;false;60
T998369;Tarea998369;35;false;51
T998370;Tarea998370;45;true;68
T998371;Tarea998371;77;false;49
T998372;Tarea998372;95;false;46
T998373;Tarea998373;66;false;42
T998374;Tarea998374;26;false;90
T998375;Tarea998375;21;false;71
T998376;Tarea998376;35;true;64
T998377;Tarea998377;43;false;63
T998378;Tarea998378;98;true;70
T998379;Tarea998379;27;false;34
T998380;Tarea998380;34;false;84
T998381;Tarea998381;12;false;53
T998382;Tarea998382;71;false;76
T998383;Tarea998383;55;false;54
T998384;Tarea998384;14;true;77
T998385;Tarea998385;37;true;44
T998386;Tarea998386;88;false;56
T998387;Tarea998387;75;true;43
T998388;Tarea998388;25;false;51
T998389;Tarea998389;82;true;62
T998390;Tarea998390;79;false;65
T998391;Tarea998391;10;false;79
T998392;Tarea998392;74;true;70
T998393;Tarea998393;10;false;60
T998394;Tarea998394;74;true;50
T998395;Tarea998395;67;true;83
T998396;Tarea998396;13;true;72
T998397;Tarea998397;85;false;43
T998398;Tarea998398;96;true;51
T998399;Tarea998399;36;false;31
T998400;Tarea998400;32;false;33
T998401;Tarea998401;95;false;36
T998402;Tarea998402;90;false;69
T998403;Tarea998403;64;true;48
T998404;Tarea998404;67;false;56
T998405;Tarea998405;23;true;61
T998406;Tarea998406;36;true;44
T998407;Tarea998407;25;true;86
T998408;Tarea998408;12;true;41
T998409;Tarea998409;18;true;30
T998410;Tarea998410;65;true;49
T998411;Tarea998411;90;false;32
T998412;Tarea998412;39;false;32
T998413;Tarea998413;85;false;37
T998414;Tarea998414;95;true;65
T998415;Tarea998415;73;true;78
T998416;Tarea998416;90;true;90
T998417;Tarea998417;26;true;78
T998418;Tarea998418;59;true;67
T998419;Tarea998419;36;false;54
T998420;Tarea998420;46;false;83
T998421;Tarea998421;98;true;60
T998422;Tarea998422;39;false;89
T998423;Tarea998423;21;false;36
T998424;Tarea998424;36;true;61
T998425;Tarea998425;92;true;45
T998426;Tarea998426;45;false;88
T998427;Tarea998427;77;true;46
T998428;Tarea998428;76;false;58
T998429;Tarea998429;94;false;40
T998430;Tarea998430;72;false;66
T998431;Tarea998431;27;false;64
T998432;Tarea998432;99;true;83
T998433;Tarea998433;19;true;56
T998434;Tarea998434;58;true;46
T998435;Tarea998435;89;true;32
T998436;Tarea998436;86;true;77
T998437;Tarea998437;59;true;88
T998438;Tarea998438;70;false;44
T998439;Tarea998439;57;false;62
T998440;Tarea998440;74;true;36
T998441;Tarea998441;18;true;88
T998442;Tarea998442;51;false;56
T998443;Tarea998443;55;false;58
T998444;Tarea998444;16;false;87
T998445;Tarea998445;53;true;33
T998446;Tarea998446;95;true;44
T998447;Tarea998447;46;true;90
T998448;Tarea998448;91;true;36
T998449;Tarea998449;85;true;85
T998450;Tarea998450;67;true;51
T998451;Tarea998451;67;true;56
T998452;Tarea998452;99;false;46
T998453;Tarea998453;55;true;75
T998454;Tarea998454;84;false;53
T998455;Tarea998455;54;true;37
T998456;Tarea998456;54;false;37
T998457;Tarea998457;48;false;72
T998458;Tarea998458;52;false;85
T998459;Tarea998459;33;true;70
T998460;Tarea998460;71;true;30
T998461;Tarea998461;24;true;52
T998462;Tarea998462;66;true;78
T998463;Tarea998463;44;true;87
T998464;Tarea998464;75;false;77
T998465;Tarea998465;53;false;84
T998466;Tarea998466;79;true;57
T998467;Tarea998467;33;false;75
T998468;Tarea998468;71;false;60
T998469;Tarea998469;15;false;88
T998470;Tarea998470;88;true;55
T998471;Tarea998471;87;true;45
T998472;Tarea998472;23;true;85
T998473;Tarea998473;64;true;66
T998474;Tarea998474;60;false;84
T998475;Tarea998475;16;true;86
T998476;Tarea998476;67;true;64
T998477;Tarea998477;10;true;34
T998478;Tarea998478;88;true;58
T998479;Tarea998479;15;true;63
T998480;Tarea998480;41;true;67
T998481;Tarea998481;58;true;35
T998482;Tarea998482;18;true;55
T998483;Tarea998483;41;false;45
T998484;Tarea998484;98;true;90
T998485;Tarea998485;35;false;48
T998486;Tarea998486;18;false;81
T998487;Tarea998487;75;false;36
T998488;Tarea998488;84;true;35
T998489;Tarea998489;92;false;47
T998490;Tarea998490;43;false;70
T998491;Tarea998491;57;true;86
T998492;Tarea998492;26;false;76
T998493;Tarea998493;43;true;48
T998494;Tarea998494;98;false;40
T998495;Tarea998495;21;false;40
T998496;Tarea998496;18;true;69
T998497;Tarea998497;38;true;64
T998498;Tarea998498;44;true;73
T998499;Tarea998499;66;true;71
T998500;Tarea998500;97;false;34
T998501;Tarea998501;39;false;39
T998502;Tarea998502;66;true;50
T998503;Tarea998503;42;true;55
T998504;Tarea998504;46;false;89
T998505;Tarea998505;38;true;37
T998506;Tarea998506;71;true;59
T998507;Tarea998507;22;false;76
T998508;Tarea998508;55;false;90
T998509;Tarea998509;98;false;30
T998510;Tarea998510;22;true;49
T998511;Tarea998511;79;true;33
T998512;Tarea998512;10;false;45
T998513;Tarea998513;43;false;59
T998514;Tarea998514;31;false;42
T998515;Tarea998515;36;false;74
T998516;Tarea998516;79;false;67
T998517;Tarea998517;64;false;58
T998518;Tarea998518;45;false;63
T998519;Tarea998519;89;false;89
T998520;Tarea998520;86;false;58
T998521;Tarea998521;37;false;53
T998522;Tarea998522;62;true;51
T998523;Tarea998523;93;false;45
T998524;Tarea998524;55;false;70
T998525;Tarea998525;35;false;63
T998526;Tarea998526;48;true;46
T998527;Tarea998527;69;false;59
T998528;Tarea998528;21;true;33
T998529;Tarea998529;99;false;62
T998530;Tarea998530;83;false;71
T998531;Tarea998531;97;true;54
T998532;Tarea998532;72;false;54
T998533;Tarea998533;66;false;84
T998534;Tarea998534;75;false;59
T998535;Tarea998535;69;false;74
T998536;Tarea998536;81;true;35
T998537;Tarea998537;57;true;36
T998538;Tarea998538;90;true;68
T998539;Tarea998539;67;true;69
T998540;Tarea998540;40;false;40
T998541;Tarea998541;35;true;67
T998542;Tarea998542;57;false;38
T998543;Tarea998543;45;false;36
T998544;Tarea998544;27;true;73
T998545;Tarea998545;33;false;71
T998546;Tarea998546;76;false;54
T998547;Tarea998547;54;true;68
T998548;Tarea998548;62;true;53
T998549;Tarea998549;31;true;62
T998550;Tarea998550;93;false;64
T998551;Tarea998551;32;true;31
T998552;Tarea998552;15;true;40
T998553;Tarea998553;96;true;89
T998554;Tarea998554;78;true;89
T998555;Tarea998555;42;true;52
T998556;Tarea998556;24;false;75
T998557;Tarea998557;82;true;77
T998558;Tarea998558;55;true;53
T998559;Tarea998559;28;false;34
T998560;Tarea998560;92;true;84
T998561;Tarea998561;30;true;70
T998562;Tarea998562;78;true;65
T998563;Tarea998563;70;true;85
T998564;Tarea998564;58;false;52
T998565;Tarea998565;51;true;74
T998566;Tarea998566;99;true;58
T998567;Tarea998567;64;false;75
T998568;Tarea998568;47;true;30
T998569;Tarea998569;46;false;48
T998570;Tarea998570;61;false;47
T998571;Tarea998571;57;true;84
T998572;Tarea998572;88;true;49
T998573;Tarea998573;43;true;40
T998574;Tarea998574;19;true;32
T998575;Tarea998575;96;false;67
T998576;Tarea998576;12;true;84
T998577;Tarea998577;46;false;54
T998578;Tarea998578;15;true;89
T998579;Tarea998579;11;true;83
T998580;Tarea998580;60;false;55
T998581;Tarea998581;50;true;47
T998582;Tarea998582;38;false;39
T998583;Tarea998583;37;true;54
T998584;Tarea998584;96;false;73
T998585;Tarea998585;85;true;74
T998586;Tarea998586;75;true;38
T998587;Tarea998587;13;false;80
T998588;Tarea998588;49;true;50
T998589;Tarea998589;74;false;35
T998590;Tarea998590;80;true;51
T998591;Tarea998591;53;true;41
T998592;Tarea998592;97;true;38
T998593;Tarea998593;76;false;33
T998594;Tarea998594;80;true;65
T998595;Tarea998595;42;false;33
T998596;Tarea998596;38;true;75
T998597;Tarea998597;22;false;59
T998598;Tarea998598;90;true;62
T998599;Tarea998599;92;true;75
T998600;Tarea998600;87;false;36
T998601;Tarea998601;31;true;33
T998602;Tarea998602;85;false;41
T998603;Tarea998603;26;true;72
T998604;Tarea998604;67;false;80
T998605;Tarea998605;68;true;60
T998606;Tarea998606;90;true;31
T998607;Tarea998607;84;false;38
T998608;Tarea998608;89;false;72
T998609;Tarea998609;70;true;35
T998610;Tarea998610;91;false;86
T998611;Tarea998611;70;true;67
T998612;Tarea998612;14;false;87
T998613;Tarea998613;91;true;37
T998614;Tarea998614;96;true;40
T998615;Tarea998615;59;false;70
T998616;Tarea998616;22;true;76
T998617;Tarea998617;40;false;38
T998618;Tarea998618;55;false;30
T998619;Tarea998619;40;true;75
T998620;Tarea998620;65;true;37
T998621;Tarea998621;17;false;39
T998622;Tarea998622;92;false;39
T998623;Tarea998623;100;false;47
T998624;Tarea998624;39;false;46
T998625;Tarea998625;46;false;66
T998626;Tarea998626;23;true;46
T998627;Tarea998627;36;true;90
T998628;Tarea998628;81;true;57
T998629;Tarea998629;29;true;61
T998630;Tarea998630;41;true;54
T998631;Tarea998631;37;true;49
T998632;Tarea998632;52;true;38
T998633;Tarea998633;59;true;61
T998634;Tarea998634;10;false;31
T998635;Tarea998635;22;true;46
T998636;Tarea998636;84;false;79
T998637;Tarea998637;74;false;85
T998638;Tarea998638;20;true;53
T998639;Tarea998639;15;false;86
T998640;Tarea998640;11;false;45
T998641;Tarea998641;58;true;62
T998642;Tarea998642;29;false;90
T998643;Tarea998643;62;false;82
T998644;Tarea998644;89;true;65
T998645;Tarea998645;95;false;31
T998646;Tarea998646;41;true;43
T998647;Tarea998647;19;true;44
T998648;Tarea998648;62;false;63
T998649;Tarea998649;11;true;34
T998650;Tarea998650;59;true;38
T998651;Tarea998651;95;true;31
T998652;Tarea998652;16;true;72
T998653;Tarea998653;92;false;71
T998654;Tarea998654;53;true;76
T998655;Tarea998655;19;false;63
T998656;Tarea998656;29;true;39
T998657;Tarea998657;59;false;39
T998658;Tarea998658;53;false;87
T998659;Tarea998659;39;false;71
T998660;Tarea998660;61;true;41
T998661;Tarea998661;19;false;40
T998662;Tarea998662;62;false;54
T998663;Tarea998663;26;false;81
T998664;Tarea998664;62;false;55
T998665;Tarea998665;41;false;52
T998666;Tarea998666;64;false;36
T998667;Tarea998667;78;true;63
T998668;Tarea998668;66;true;68
T998669;Tarea998669;98;false;89
T998670;Tarea998670;32;false;42
T998671;Tarea998671;83;true;63
T998672;Tarea998672;66;false;82
T998673;Tarea998673;83;false;43
T998674;Tarea998674;72;false;41
T998675;Tarea998675;87;false;73
T998676;Tarea998676;33;false;32
T998677;Tarea998677;83;true;64
T998678;Tarea998678;32;true;53
T998679;Tarea998679;18;true;31
T998680;Tarea998680;33;false;33
T998681;Tarea998681;67;true;88
T998682;Tarea998682;96;true;84
T998683;Tarea998683;20;true;75
T998684;Tarea998684;80;false;64
T998685;Tarea998685;80;false;67
T998686;Tarea998686;46;false;87
T998687;Tarea998687;65;true;61
T998688;Tarea998688;43;true;59
T998689;Tarea998689;80;false;38
T998690;Tarea998690;100;true;80
T998691;Tarea998691;54;true;65
T998692;Tarea998692;70;true;70
T998693;Tarea998693;90;true;73
T998694;Tarea998694;89;false;83
T998695;Tarea998695;34;true;49
T998696;Tarea998696;53;true;41
T998697;Tarea998697;88;false;60
T998698;Tarea998698;32;true;84
T998699;Tarea998699;44;true;44
T998700;Tarea998700;98;false;53
T998701;Tarea998701;18;true;75
T998702;Tarea998702;71;true;80
T998703;Tarea998703;43;true;47
T998704;Tarea998704;12;false;86
T998705;Tarea998705;53;false;79
T998706;Tarea998706;38;true;72
T998707;Tarea998707;54;true;40
T998708;Tarea998708;14;false;50
T998709;Tarea998709;54;true;50
T998710;Tarea998710;50;true;43
T998711;Tarea998711;50;false;69
T998712;Tarea998712;99;false;81
T998713;Tarea998713;29;false;82
T998714;Tarea998714;70;false;83
T998715;Tarea998715;34;true;35
T998716;Tarea998716;38;true;37
T998717;Tarea998717;25;true;72
T998718;Tarea998718;45;false;42
T998719;Tarea998719;73;false;37
T998720;Tarea998720;86;false;68
T998721;Tarea998721;51;true;50
T998722;Tarea998722;67;false;43
T998723;Tarea998723;34;false;50
T998724;Tarea998724;59;false;81
T998725;Tarea998725;57;true;46
T998726;Tarea998726;98;false;37
T998727;Tarea998727;32;false;74
T998728;Tarea998728;14;true;40
T998729;Tarea998729;59;false;87
T998730;Tarea998730;62;true;39
T998731;Tarea998731;99;true;43
T998732;Tarea998732;87;true;70
T998733;Tarea998733;40;true;68
T998734;Tarea998734;91;false;58
T998735;Tarea998735;49;true;57
T998736;Tarea998736;90;false;42
T998737;Tarea998737;99;false;44
T998738;Tarea998738;38;true;35
T998739;Tarea998739;38;false;64
T998740;Tarea998740;37;true;45
T998741;Tarea998741;25;false;55
T998742;Tarea998742;43;true;37
T998743;Tarea998743;53;true;37
T998744;Tarea998744;85;true;71
T998745;Tarea998745;86;false;88
T998746;Tarea998746;62;false;57
T998747;Tarea998747;62;false;51
T998748;Tarea998748;19;false;35
T998749;Tarea998749;38;true;70
T998750;Tarea998750;69;true;77
T998751;Tarea998751;54;false;70
T998752;Tarea998752;46;false;44
T998753;Tarea998753;99;false;54
T998754;Tarea998754;46;false;79
T998755;Tarea998755;96;true;72
T998756;Tarea998756;36;false;84
T998757;Tarea998757;60;true;59
T998758;Tarea998758;84;false;45
T998759;Tarea998759;63;false;68
T998760;Tarea998760;67;true;71
T998761;Tarea998761;19;true;73
T998762;Tarea998762;48;false;79
T998763;Tarea998763;67;false;38
T998764;Tarea998764;31;true;66
T998765;Tarea998765;50;true;59
T998766;Tarea998766;40;true;81
T998767;Tarea998767;53;false;31
T998768;Tarea998768;45;false;76
T998769;Tarea998769;40;false;39
T998770;Tarea998770;98;true;32
T998771;Tarea998771;59;true;64
T998772;Tarea998772;35;true;42
T998773;Tarea998773;47;false;57
T998774;Tarea998774;88;false;83
T998775;Tarea998775;88;false;33
T998776;Tarea998776;87;true;85
T998777;Tarea998777;26;true;84
T998778;Tarea998778;60;false;68
T998779;Tarea998779;39;true;63
T998780;Tarea998780;100;true;61
T998781;Tarea998781;91;true;86
T998782;Tarea998782;17;true;77
T998783;Tarea998783;15;true;53
T998784;Tarea998784;98;false;84
T998785;Tarea998785;68;true;60
T998786;Tarea998786;66;false;72
T998787;Tarea998787;73;false;61
T998788;Tarea998788;10;false;50
T998789;Tarea998789;93;false;32
T998790;Tarea998790;81;false;82
T998791;Tarea998791;22;false;78
T998792;Tarea998792;18;false;62
T998793;Tarea998793;88;true;58
T998794;Tarea998794;50;true;58
T998795;Tarea998795;91;true;70
T998796;Tarea998796;54;false;70
T998797;Tarea998797;47;false;76
T998798;Tarea998798;10;false;82
T998799;Tarea998799;64;true;64
T998800;Tarea998800;34;true;86
T998801;Tarea998801;43;true;77
T998802;Tarea998802;50;true;73
T998803;Tarea998803;23;true;84
T998804;Tarea998804;16;true;64
T998805;Tarea998805;82;true;71
T998806;Tarea998806;28;true;74
T998807;Tarea998807;52;true;40
T998808;Tarea998808;96;true;78
T998809;Tarea998809;99;true;70
T998810;Tarea998810;68;false;36
T998811;Tarea998811;18;false;52
T998812;Tarea998812;91;true;62
T998813;Tarea998813;72;true;84
T998814;Tarea998814;79;false;38
T998815;Tarea998815;20;false;81
T998816;Tarea998816;79;false;78
T998817;Tarea998817;80;true;66
T998818;Tarea998818;62;false;50
T998819;Tarea998819;31;true;67
T998820;Tarea998820;75;false;67
T998821;Tarea998821;60;true;63
T998822;Tarea998822;47;true;69
T998823;Tarea998823;55;false;62
T998824;Tarea998824;61;true;68
T998825;Tarea998825;75;false;52
T998826;Tarea998826;43;true;68
T998827;Tarea998827;70;false;75
T998828;Tarea998828;56;false;36
T998829;Tarea998829;97;true;70
T998830;Tarea998830;76;true;60
T998831;Tarea998831;50;true;45
T998832;Tarea998832;42;false;69
T998833;Tarea998833;27;false;36
T998834;Tarea998834;21;true;43
T998835;Tarea998835;46;false;55
T998836;Tarea998836;93;true;43
T998837;Tarea998837;43;true;77
T998838;Tarea998838;85;false;59
T998839;Tarea998839;92;true;62
T998840;Tarea998840;99;false;38
T998841;Tarea998841;80;true;45
T998842;Tarea998842;42;false;59
T998843;Tarea998843;40;true;42
T998844;Tarea998844;48;false;72
T998845;Tarea998845;21;true;79
T998846;Tarea998846;72;true;89
T998847;Tarea998847;75;false;85
T998848;Tarea998848;79;false;66
T998849;Tarea998849;82;false;34
T998850;Tarea998850;67;true;73
T998851;Tarea998851;75;true;39
T998852;Tarea998852;83;true;45
T998853;Tarea998853;79;true;38
T998854;Tarea998854;28;true;56
T998855;Tarea998855;62;false;48
T998856;Tarea998856;84;false;59
T998857;Tarea998857;57;false;34
T998858;Tarea998858;18;false;79
T998859;Tarea998859;34;false;58
T998860;Tarea998860;57;true;85
T998861;Tarea998861;89;false;50
T998862;Tarea998862;45;true;65
T998863;Tarea998863;25;true;37
T998864;Tarea998864;58;true;38
T998865;Tarea998865;16;true;74
T998866;Tarea998866;67;false;69
T998867;Tarea998867;63;true;35
T998868;Tarea998868;40;false;81
T998869;Tarea998869;94;true;42
T998870;Tarea998870;38;true;54
T998871;Tarea998871;14;false;38
T998872;Tarea998872;51;false;43
T998873;Tarea998873;59;true;76
T998874;Tarea998874;55;false;73
T998875;Tarea998875;27;true;86
T998876;Tarea998876;27;false;32
T998877;Tarea998877;47;true;80
T998878;Tarea998878;84;true;76
T998879;Tarea998879;52;false;80
T998880;Tarea998880;96;false;88
T998881;Tarea998881;12;true;70
T998882;Tarea998882;54;true;90
T998883;Tarea998883;13;false;78
T998884;Tarea998884;72;true;84
T998885;Tarea998885;31;false;74
T998886;Tarea998886;100;true;74
T998887;Tarea998887;78;true;38
T998888;Tarea998888;67;false;49
T998889;Tarea998889;11;true;38
T998890;Tarea998890;59;false;88
T998891;Tarea998891;27;true;41
T998892;Tarea998892;87;true;61
T998893;Tarea998893;15;true;88
